date,year,state,cost
2024-12-31T00:00:00.000000,2024,TN,261173.86136810225
2024-12-31T00:00:00.000000,2024,TX,221571.91920073552
2024-12-31T00:00:00.000000,2024,UT,459957.2540960848
2024-12-31T00:00:00.000000,2024,VA,313628.02669602056
2024-12-31T00:00:00.000000,2024,VT,363231.2483834081
2024-12-31T00:00:00.000000,2024,WA,450681.21904304955
2024-12-31T00:00:00.000000,2024,WI,270248.49444063136
2024-12-31T00:00:00.000000,2024,WV,154533.28975830623
2024-12-31T00:00:00.000000,2024,WY,394136.9144793904
2025-01-31T00:00:00.000000,2025,AK,338715.71133279474
2025-01-31T00:00:00.000000,2025,AL,186447.36835693495
2025-01-31T00:00:00.000000,2025,AR,166792.83179736882
2025-01-31T00:00:00.000000,2025,AZ,348921.38210348744
2025-01-31T00:00:00.000000,2025,CA,612036.6142850119
2025-01-31T00:00:00.000000,2025,CO,494589.0473966039
2025-01-31T00:00:00.000000,2025,CT,405200.3020666475
2025-01-31T00:00:00.000000,2025,DC,590022.0122342305
2025-01-31T00:00:00.000000,2025,DE,393886.88588165614
2025-01-31T00:00:00.000000,2025,FL,336587.5151263555
2025-01-31T00:00:00.000000,2025,GA,239122.83621465744
2025-01-31T00:00:00.000000,2025,HI,867597.4809168852
2025-01-31T00:00:00.000000,2025,IA,188571.49902743226
2025-01-31T00:00:00.000000,2025,ID,407098.554550724
2025-01-31T00:00:00.000000,2025,IL,158550.49415546656
2025-01-31T00:00:00.000000,2025,IN,220398.64895284828
2025-01-31T00:00:00.000000,2025,KS,155592.19926518935
2025-01-31T00:00:00.000000,2025,KY,182423.09765384227
2025-01-31T00:00:00.000000,2025,LA,174835.17537050848
2025-01-31T00:00:00.000000,2025,MA,791546.4675617894
2025-01-31T00:00:00.000000,2025,MD,389247.4775783029
2025-01-31T00:00:00.000000,2025,ME,330681.5278641006
2025-01-31T00:00:00.000000,2025,MI,221757.26661903164
2025-01-31T00:00:00.000000,2025,MN,255000.6753151089
2025-01-31T00:00:00.000000,2025,MO,203693.4670532475
2025-01-31T00:00:00.000000,2025,MS,156315.63216958282
2025-01-31T00:00:00.000000,2025,MT,311710.97334269015
2025-01-31T00:00:00.000000,2025,NC,277793.56819323404
2025-01-31T00:00:00.000000,2025,ND,195513.62685017893
2025-01-31T00:00:00.000000,2025,NE,206560.54637305412
2025-01-31T00:00:00.000000,2025,NH,431687.98094818834
2025-01-31T00:00:00.000000,2025,NJ,511333.0288882452
2025-01-31T00:00:00.000000,2025,NM,242792.26558960197
2025-01-31T00:00:00.000000,2025,NV,345022.7947696276
2025-01-31T00:00:00.000000,2025,NY,323495.0242649132
2025-01-31T00:00:00.000000,2025,OH,213209.09701336717
2025-01-31T00:00:00.000000,2025,OK,161830.20360073424
2025-01-31T00:00:00.000000,2025,OR,404708.04817996104
2025-01-31T00:00:00.000000,2025,PA,222713.46859720966
2025-01-31T00:00:00.000000,2025,RI,557872.0584028888
2025-01-31T00:00:00.000000,2025,SC,241257.1375273997
2025-01-31T00:00:00.000000,2025,SD,248481.37889018227
2025-01-31T00:00:00.000000,2025,TN,261874.8906017412
2025-01-31T00:00:00.000000,2025,TX,221835.0961136293
2025-01-31T00:00:00.000000,2025,UT,462033.5211086104
2025-01-31T00:00:00.000000,2025,VA,314561.2216320532
2025-01-31T00:00:00.000000,2025,VT,361609.4646453888
2025-01-31T00:00:00.000000,2025,WA,451641.8230625427
2025-01-31T00:00:00.000000,2025,WI,271480.9299138172
2025-01-31T00:00:00.000000,2025,WV,155182.47267315886
2025-01-31T00:00:00.000000,2025,WY,395323.3424202328
2025-02-28T00:00:00.000000,2025,AK,341801.70789930964
2025-02-28T00:00:00.000000,2025,AL,186895.47795950944
2025-02-28T00:00:00.000000,2025,AR,166987.21694651956
2025-02-28T00:00:00.000000,2025,AZ,348802.75265927764
2025-02-28T00:00:00.000000,2025,CA,611761.101934283
2025-02-28T00:00:00.000000,2025,CO,494696.5868586823
2025-02-28T00:00:00.000000,2025,CT,406565.2804820707
2025-02-28T00:00:00.000000,2025,DC,589278.0452530044
2025-02-28T00:00:00.000000,2025,DE,394136.47129672975
2025-02-28T00:00:00.000000,2025,FL,335980.05229468114
2025-02-28T00:00:00.000000,2025,GA,239141.60293099622
2025-02-28T00:00:00.000000,2025,HI,865616.4256870499
2025-02-28T00:00:00.000000,2025,IA,189648.108586737
2025-02-28T00:00:00.000000,2025,ID,408280.25571738166
2025-02-28T00:00:00.000000,2025,IL,159234.7917543664
2025-02-28T00:00:00.000000,2025,IN,221720.8052144148
2025-02-28T00:00:00.000000,2025,KS,155972.1303280325
2025-02-28T00:00:00.000000,2025,KY,185059.66030218976
2025-02-28T00:00:00.000000,2025,LA,175970.0128931646
2025-02-28T00:00:00.000000,2025,MA,792814.4627170116
2025-02-28T00:00:00.000000,2025,MD,390156.8598412026
2025-02-28T00:00:00.000000,2025,ME,331435.104363166
2025-02-28T00:00:00.000000,2025,MI,222484.52335218995
2025-02-28T00:00:00.000000,2025,MN,256220.03829588895
2025-02-28T00:00:00.000000,2025,MO,204627.59829003736
2025-02-28T00:00:00.000000,2025,MS,157310.368795435
2025-02-28T00:00:00.000000,2025,MT,313287.97542358097
2025-02-28T00:00:00.000000,2025,NC,278294.36048621027
2025-02-28T00:00:00.000000,2025,ND,196478.40652055026
2025-02-28T00:00:00.000000,2025,NE,207728.42103631128
2025-02-28T00:00:00.000000,2025,NH,432591.17581769463
2025-02-28T00:00:00.000000,2025,NJ,512588.33077963354
2025-02-28T00:00:00.000000,2025,NM,243580.4989637509
2025-02-28T00:00:00.000000,2025,NV,345369.549768978
2025-02-28T00:00:00.000000,2025,NY,323980.7715978882
2025-02-28T00:00:00.000000,2025,OH,214318.19084263284
2025-02-28T00:00:00.000000,2025,OK,162430.38261606486
2025-02-28T00:00:00.000000,2025,OR,405145.18571377895
2025-02-28T00:00:00.000000,2025,PA,223508.36168394468
2025-02-28T00:00:00.000000,2025,RI,559844.6488715325
2025-02-28T00:00:00.000000,2025,SC,241932.4414870981
2025-02-28T00:00:00.000000,2025,SD,249435.2263446198
2025-02-28T00:00:00.000000,2025,TN,262609.6829381224
2025-02-28T00:00:00.000000,2025,TX,222332.96297335075
2025-02-28T00:00:00.000000,2025,UT,463624.731063797
2025-02-28T00:00:00.000000,2025,VA,315363.44575259706
2025-02-28T00:00:00.000000,2025,VT,360276.2806060544
2025-02-28T00:00:00.000000,2025,WA,452325.4928060998
2025-02-28T00:00:00.000000,2025,WI,272750.0603013613
2025-02-28T00:00:00.000000,2025,WV,155833.88817595935
2025-02-28T00:00:00.000000,2025,WY,397208.5888988608
2025-03-31T00:00:00.000000,2025,AK,344048.95984993025
2025-03-31T00:00:00.000000,2025,AL,186547.86822286982
2025-03-31T00:00:00.000000,2025,AR,166456.94867398316
2025-03-31T00:00:00.000000,2025,AZ,348310.24170120264
2025-03-31T00:00:00.000000,2025,CA,610217.0232120843
2025-03-31T00:00:00.000000,2025,CO,494032.439373481
2025-03-31T00:00:00.000000,2025,CT,407688.3484252527
2025-03-31T00:00:00.000000,2025,DC,586758.1047450799
2025-03-31T00:00:00.000000,2025,DE,394041.6654808977
2025-03-31T00:00:00.000000,2025,FL,334712.43892532133
2025-03-31T00:00:00.000000,2025,GA,238374.77470856262
2025-03-31T00:00:00.000000,2025,HI,862065.7297555873
2025-03-31T00:00:00.000000,2025,IA,189958.65910100946
2025-03-31T00:00:00.000000,2025,ID,408477.6319142126
2025-03-31T00:00:00.000000,2025,IL,159719.42112387271
2025-03-31T00:00:00.000000,2025,IN,222294.8613350255
2025-03-31T00:00:00.000000,2025,KS,155301.8226778039
2025-03-31T00:00:00.000000,2025,KY,187227.85480776645
2025-03-31T00:00:00.000000,2025,LA,176033.05271624244
2025-03-31T00:00:00.000000,2025,MA,793721.0500906579
2025-03-31T00:00:00.000000,2025,MD,390304.5041251396
2025-03-31T00:00:00.000000,2025,ME,331525.3025915227
2025-03-31T00:00:00.000000,2025,MI,222929.92738765207
2025-03-31T00:00:00.000000,2025,MN,256647.04917376724
2025-03-31T00:00:00.000000,2025,MO,204999.5798674077
2025-03-31T00:00:00.000000,2025,MS,157742.13713446207
2025-03-31T00:00:00.000000,2025,MT,313974.14386013447
2025-03-31T00:00:00.000000,2025,NC,277876.5951200241
2025-03-31T00:00:00.000000,2025,ND,197475.43998831767
2025-03-31T00:00:00.000000,2025,NE,207985.99495519736
2025-03-31T00:00:00.000000,2025,NH,432559.12864339276
2025-03-31T00:00:00.000000,2025,NJ,513927.99319096585
2025-03-31T00:00:00.000000,2025,NM,243891.79174009623
2025-03-31T00:00:00.000000,2025,NV,345110.90107604006
2025-03-31T00:00:00.000000,2025,NY,323926.3936471016
2025-03-31T00:00:00.000000,2025,OH,214602.88566324412
2025-03-31T00:00:00.000000,2025,OK,162249.1607489579
2025-03-31T00:00:00.000000,2025,OR,404610.34204432584
2025-03-31T00:00:00.000000,2025,PA,224164.58531358372
2025-03-31T00:00:00.000000,2025,RI,560770.6327249747
2025-03-31T00:00:00.000000,2025,SC,241791.14537620492
2025-03-31T00:00:00.000000,2025,SD,250156.66635440371
2025-03-31T00:00:00.000000,2025,TN,262438.83844849246
2025-03-31T00:00:00.000000,2025,TX,222362.51271019253
2025-03-31T00:00:00.000000,2025,UT,464257.6698525751
2025-03-31T00:00:00.000000,2025,VA,315349.28602402174
2025-03-31T00:00:00.000000,2025,VT,359137.70516064105
2025-03-31T00:00:00.000000,2025,WA,451898.1861666328
2025-03-31T00:00:00.000000,2025,WI,273837.9070581094
2025-03-31T00:00:00.000000,2025,WV,155775.21057123126
2025-03-31T00:00:00.000000,2025,WY,398471.18397181603
2025-04-30T00:00:00.000000,2025,AK,346689.8379004135
2025-04-30T00:00:00.000000,2025,AL,185769.3583439599
2025-04-30T00:00:00.000000,2025,AR,165402.52118818415
2025-04-30T00:00:00.000000,2025,AZ,347942.2628190863
2025-04-30T00:00:00.000000,2025,CA,608538.4287249189
2025-04-30T00:00:00.000000,2025,CO,493329.87808734854
2025-04-30T00:00:00.000000,2025,CT,408947.1134508813
2025-04-30T00:00:00.000000,2025,DC,583888.0122798112
2025-04-30T00:00:00.000000,2025,DE,393985.80960256234
2025-04-30T00:00:00.000000,2025,FL,332992.74260557495
2025-04-30T00:00:00.000000,2025,GA,237313.4541524862
2025-04-30T00:00:00.000000,2025,HI,858121.950431963
2025-04-30T00:00:00.000000,2025,IA,189880.60328249226
2025-04-30T00:00:00.000000,2025,ID,408449.8165210814
2025-04-30T00:00:00.000000,2025,IL,159799.7673444286
2025-04-30T00:00:00.000000,2025,IN,222320.72272426132
2025-04-30T00:00:00.000000,2025,KS,154406.25026304883
2025-04-30T00:00:00.000000,2025,KY,188861.50399053184
2025-04-30T00:00:00.000000,2025,LA,175030.11592746558
2025-04-30T00:00:00.000000,2025,MA,794443.4065347814
2025-04-30T00:00:00.000000,2025,MD,390342.7729308605
2025-04-30T00:00:00.000000,2025,ME,331500.9531797707
2025-04-30T00:00:00.000000,2025,MI,222964.97615161308
2025-04-30T00:00:00.000000,2025,MN,256759.1048682762
2025-04-30T00:00:00.000000,2025,MO,204872.56168145165
2025-04-30T00:00:00.000000,2025,MS,157151.66849057723
2025-04-30T00:00:00.000000,2025,MT,313989.45775472466
2025-04-30T00:00:00.000000,2025,NC,277088.0493496057
2025-04-30T00:00:00.000000,2025,ND,197355.61384061334
2025-04-30T00:00:00.000000,2025,NE,207865.58107505622
2025-04-30T00:00:00.000000,2025,NH,432512.0179121052
2025-04-30T00:00:00.000000,2025,NJ,515476.7268550056
2025-04-30T00:00:00.000000,2025,NM,243487.70335354624
2025-04-30T00:00:00.000000,2025,NV,344881.2648636836
2025-04-30T00:00:00.000000,2025,NY,324200.15632293286
2025-04-30T00:00:00.000000,2025,OH,214461.5709814271
2025-04-30T00:00:00.000000,2025,OK,161535.67760959052
2025-04-30T00:00:00.000000,2025,OR,403940.1628356136
2025-04-30T00:00:00.000000,2025,PA,224632.8150721114
2025-04-30T00:00:00.000000,2025,RI,561444.5164603926
2025-04-30T00:00:00.000000,2025,SC,240841.05645075304
2025-04-30T00:00:00.000000,2025,SD,250377.90262108046
2025-04-30T00:00:00.000000,2025,TN,261799.83881903847
2025-04-30T00:00:00.000000,2025,TX,221623.0316316106
2025-04-30T00:00:00.000000,2025,UT,464562.7476849084
2025-04-30T00:00:00.000000,2025,VA,314940.46235876274
2025-04-30T00:00:00.000000,2025,VT,358330.8644780596
2025-04-30T00:00:00.000000,2025,WA,451170.5818996146
2025-04-30T00:00:00.000000,2025,WI,274598.2970236935
2025-04-30T00:00:00.000000,2025,WV,155068.5568430388
2025-04-30T00:00:00.000000,2025,WY,399956.32344756025
2025-05-31T00:00:00.000000,2025,AK,348970.65874041535
2025-05-31T00:00:00.000000,2025,AL,185150.57310534408
2025-05-31T00:00:00.000000,2025,AR,164543.80120798454
2025-05-31T00:00:00.000000,2025,AZ,347485.8525277386
2025-05-31T00:00:00.000000,2025,CA,606373.2079676335
2025-05-31T00:00:00.000000,2025,CO,492633.4109047266
2025-05-31T00:00:00.000000,2025,CT,410276.58361407893
2025-05-31T00:00:00.000000,2025,DC,579842.01800448
2025-05-31T00:00:00.000000,2025,DE,394109.6256306549
2025-05-31T00:00:00.000000,2025,FL,331221.1168724066
2025-05-31T00:00:00.000000,2025,GA,236512.46827967386
2025-05-31T00:00:00.000000,2025,HI,853378.139978532
2025-05-31T00:00:00.000000,2025,IA,189700.47032815643
2025-05-31T00:00:00.000000,2025,ID,408125.25384748547
2025-05-31T00:00:00.000000,2025,IL,159859.28808977958
2025-05-31T00:00:00.000000,2025,IN,222347.4425145972
2025-05-31T00:00:00.000000,2025,KS,153719.95639558823
2025-05-31T00:00:00.000000,2025,KY,189692.78471438
2025-05-31T00:00:00.000000,2025,LA,173519.4020136938
2025-05-31T00:00:00.000000,2025,MA,794202.1031331038
2025-05-31T00:00:00.000000,2025,MD,390178.2461478559
2025-05-31T00:00:00.000000,2025,ME,331194.402880384
2025-05-31T00:00:00.000000,2025,MI,222874.28523465793
2025-05-31T00:00:00.000000,2025,MN,256860.68752374055
2025-05-31T00:00:00.000000,2025,MO,204492.24897388078
2025-05-31T00:00:00.000000,2025,MS,156076.39567239292
2025-05-31T00:00:00.000000,2025,MT,313679.0317934294
2025-05-31T00:00:00.000000,2025,NC,276447.605864702
2025-05-31T00:00:00.000000,2025,ND,197058.91675342174
2025-05-31T00:00:00.000000,2025,NE,207759.23219862283
2025-05-31T00:00:00.000000,2025,NH,432497.58222625795
2025-05-31T00:00:00.000000,2025,NJ,516414.51554762776
2025-05-31T00:00:00.000000,2025,NM,242744.28139206624
2025-05-31T00:00:00.000000,2025,NV,344989.3429389104
2025-05-31T00:00:00.000000,2025,NY,324588.69099210156
2025-05-31T00:00:00.000000,2025,OH,214414.99758109686
2025-05-31T00:00:00.000000,2025,OK,160799.9381342412
2025-05-31T00:00:00.000000,2025,OR,403228.69804970274
2025-05-31T00:00:00.000000,2025,PA,225055.0462141478
2025-05-31T00:00:00.000000,2025,RI,561888.3817876773
2025-05-31T00:00:00.000000,2025,SC,239626.00664885167
2025-05-31T00:00:00.000000,2025,SD,250399.91090185737
2025-05-31T00:00:00.000000,2025,TN,261563.82050677686
2025-05-31T00:00:00.000000,2025,TX,220442.33589016023
2025-05-31T00:00:00.000000,2025,UT,464528.73961873405
2025-05-31T00:00:00.000000,2025,VA,314510.5223912102
2025-05-31T00:00:00.000000,2025,VT,358725.6480975395
2025-05-31T00:00:00.000000,2025,WA,450445.932492127
2025-05-31T00:00:00.000000,2025,WI,275433.893342297
2025-05-31T00:00:00.000000,2025,WV,154263.56322386835
2025-05-31T00:00:00.000000,2025,WY,401077.30296623684
2025-06-30T00:00:00.000000,2025,AK,351574.2078546397
2025-06-30T00:00:00.000000,2025,AL,184597.17551439296
2025-06-30T00:00:00.000000,2025,AR,164046.16611153237
2025-06-30T00:00:00.000000,2025,AZ,347060.92371877434
2025-06-30T00:00:00.000000,2025,CA,603845.1474779147
2025-06-30T00:00:00.000000,2025,CO,491889.5345643542
2025-06-30T00:00:00.000000,2025,CT,411755.5695704459
2025-06-30T00:00:00.000000,2025,DC,575698.0012693596
2025-06-30T00:00:00.000000,2025,DE,394355.1281579284
2025-06-30T00:00:00.000000,2025,FL,329489.9362766631
2025-06-30T00:00:00.000000,2025,GA,235958.52943002194
2025-06-30T00:00:00.000000,2025,HI,848406.2012833933
2025-06-30T00:00:00.000000,2025,IA,189761.2475332778
2025-06-30T00:00:00.000000,2025,ID,407802.9782745157
2025-06-30T00:00:00.000000,2025,IL,159827.70627011635
2025-06-30T00:00:00.000000,2025,IN,222520.6505186918
2025-06-30T00:00:00.000000,2025,KS,153400.72647762706
2025-06-30T00:00:00.000000,2025,KY,189539.81262049728
2025-06-30T00:00:00.000000,2025,LA,171804.29933618786
2025-06-30T00:00:00.000000,2025,MA,792847.6017938567
2025-06-30T00:00:00.000000,2025,MD,390019.80006716476
2025-06-30T00:00:00.000000,2025,ME,330429.1712276798
2025-06-30T00:00:00.000000,2025,MI,222750.4020426361
2025-06-30T00:00:00.000000,2025,MN,257212.5076499686
2025-06-30T00:00:00.000000,2025,MO,204106.6839436127
2025-06-30T00:00:00.000000,2025,MS,154632.15876163822
2025-06-30T00:00:00.000000,2025,MT,313166.0698231597
2025-06-30T00:00:00.000000,2025,NC,275861.3211723986
2025-06-30T00:00:00.000000,2025,ND,196571.78425829537
2025-06-30T00:00:00.000000,2025,NE,207587.43054829218
2025-06-30T00:00:00.000000,2025,NH,432893.4628720766
2025-06-30T00:00:00.000000,2025,NJ,516984.2473568938
2025-06-30T00:00:00.000000,2025,NM,241648.0714263303
2025-06-30T00:00:00.000000,2025,NV,345122.5809570735
2025-06-30T00:00:00.000000,2025,NY,325318.59581501246
2025-06-30T00:00:00.000000,2025,OH,214584.20012033376
2025-06-30T00:00:00.000000,2025,OK,160149.99472221953
2025-06-30T00:00:00.000000,2025,OR,402694.97125474806
2025-06-30T00:00:00.000000,2025,PA,225293.4813724973
2025-06-30T00:00:00.000000,2025,RI,562526.883170007
2025-06-30T00:00:00.000000,2025,SC,238173.222455933
2025-06-30T00:00:00.000000,2025,SD,250274.24178074478
2025-06-30T00:00:00.000000,2025,TN,261325.18343683556
2025-06-30T00:00:00.000000,2025,TX,219279.33511690088
2025-06-30T00:00:00.000000,2025,UT,464523.7123495791
2025-06-30T00:00:00.000000,2025,VA,314187.84423556324
2025-06-30T00:00:00.000000,2025,VT,359261.3628452209
2025-06-30T00:00:00.000000,2025,WA,449864.7464421257
2025-06-30T00:00:00.000000,2025,WI,276222.0101403843
2025-06-30T00:00:00.000000,2025,WV,153454.7903447541
2025-06-30T00:00:00.000000,2025,WY,401789.5878366671
2025-07-31T00:00:00.000000,2025,AK,352740.33584882045
2025-07-31T00:00:00.000000,2025,AL,184363.00055521078
2025-07-31T00:00:00.000000,2025,AR,164098.1928345874
2025-07-31T00:00:00.000000,2025,AZ,346641.36084885115
2025-07-31T00:00:00.000000,2025,CA,601745.5577936904
2025-07-31T00:00:00.000000,2025,CO,491125.303083933
2025-07-31T00:00:00.000000,2025,CT,413647.16032075876
2025-07-31T00:00:00.000000,2025,DC,572508.5438497263
2025-07-31T00:00:00.000000,2025,DE,395178.8420578378
2025-07-31T00:00:00.000000,2025,FL,327847.12715407315
2025-07-31T00:00:00.000000,2025,GA,235875.37475680636
2025-07-31T00:00:00.000000,2025,HI,844065.8363369777
2025-07-31T00:00:00.000000,2025,IA,190392.35301964486
2025-07-31T00:00:00.000000,2025,ID,407571.16104194307
2025-07-31T00:00:00.000000,2025,IL,159915.00685632764
2025-07-31T00:00:00.000000,2025,IN,223251.62198241652
2025-07-31T00:00:00.000000,2025,KS,153632.454647335
2025-07-31T00:00:00.000000,2025,KY,188536.32482811582
2025-07-31T00:00:00.000000,2025,LA,170527.7476534282
2025-07-31T00:00:00.000000,2025,MA,791312.2307377635
2025-07-31T00:00:00.000000,2025,MD,390012.27181051695
2025-07-31T00:00:00.000000,2025,ME,329328.6297400985
2025-07-31T00:00:00.000000,2025,MI,222720.03370160115
2025-07-31T00:00:00.000000,2025,MN,257877.65575233527
2025-07-31T00:00:00.000000,2025,MO,204204.6394678535
2025-07-31T00:00:00.000000,2025,MS,153497.6874789897
2025-07-31T00:00:00.000000,2025,MT,312910.92341748124
2025-07-31T00:00:00.000000,2025,NC,275654.4886415198
2025-07-31T00:00:00.000000,2025,ND,196025.39797577867
2025-07-31T00:00:00.000000,2025,NE,207749.73673634406
2025-07-31T00:00:00.000000,2025,NH,433557.00471882185
2025-07-31T00:00:00.000000,2025,NJ,517287.3110226086
2025-07-31T00:00:00.000000,2025,NM,240436.33956820474
2025-07-31T00:00:00.000000,2025,NV,345089.6777362292
2025-07-31T00:00:00.000000,2025,NY,326424.45276818675
2025-07-31T00:00:00.000000,2025,OH,215377.09655778555
2025-07-31T00:00:00.000000,2025,OK,159990.11696393948
2025-07-31T00:00:00.000000,2025,OR,402279.8458650841
2025-07-31T00:00:00.000000,2025,PA,225917.2941842296
2025-07-31T00:00:00.000000,2025,RI,563347.1168784935
2025-07-31T00:00:00.000000,2025,SC,236957.8242263898
2025-07-31T00:00:00.000000,2025,SD,249699.22256800364
2025-07-31T00:00:00.000000,2025,TN,261455.553931874
2025-07-31T00:00:00.000000,2025,TX,218218.58896431804
2025-07-31T00:00:00.000000,2025,UT,464394.0700632775
2025-07-31T00:00:00.000000,2025,VA,314415.6945164352
2025-07-31T00:00:00.000000,2025,VT,359153.34264273744
2025-07-31T00:00:00.000000,2025,WA,449332.0697160925
2025-07-31T00:00:00.000000,2025,WI,276715.5153099963
2025-07-31T00:00:00.000000,2025,WV,153504.14055706892
2025-07-31T00:00:00.000000,2025,WY,402146.2870273569
2025-08-31T00:00:00.000000,2025,AK,353040.3911251893
2025-08-31T00:00:00.000000,2025,AL,183931.39663120994
2025-08-31T00:00:00.000000,2025,AR,164058.56950011477
2025-08-31T00:00:00.000000,2025,AZ,346184.29441362264
2025-08-31T00:00:00.000000,2025,CA,600027.1411447698
2025-08-31T00:00:00.000000,2025,CO,490664.0598655498
2025-08-31T00:00:00.000000,2025,CT,415302.29230841016
2025-08-31T00:00:00.000000,2025,DC,570261.3258695981
2025-08-31T00:00:00.000000,2025,DE,395765.0273869622
2025-08-31T00:00:00.000000,2025,FL,326250.7068870312
